2,42
2,42
2,42
2,42
2,42
2,42
2,42
2,42
2,42
2,42
2,42
2,42
2,42
2,42
2,42
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,45
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,47
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,48
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,49
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,50
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,51
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,52
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,53
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,54
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,55
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,56
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,57
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,58
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,59
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,60
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,61
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,62
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,63
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,64
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,65
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,66
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,67
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,68
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,69
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,70
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,71
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,72
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,73
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,74
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,75
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,76
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,77
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,78
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,80
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,81
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,82
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,83
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,84
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,85
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,86
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,87
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,88
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,89
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,90
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,91
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,92
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,93
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,94
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,95
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,96
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,97
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,98
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
2,99
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,00
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,01
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,02
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,03
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,04
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,05
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,07
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,08
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,09
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,10
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,11
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,12
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,14
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,15
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,17
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,18
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
3,19
